anno,mese,P,t_min,t_med,t_max
1971,1,78.6,-0.22,2.44,5.1
1971,2,22.6,0.5,4.37,8.25
1971,3,40,1.48,5.22,8.96
1971,4,20.6,8.05,12.58,17.11
1971,5,63,11.41,16.66,21.92
1971,6,48.8,13.82,19.52,25.23
1971,7,28.6,17.47,23.14,28.81
1971,8,8.8,19.05,24.6,30.16
1971,9,88.4,12.85,17.05,21.25
1971,10,23.8,7.56,12.65,17.75
1971,11,106.8,4.07,8.14,12.21
1971,12,22.4,0.43,3.23,6.04
1972,1,153.4,2.29,4.41,6.52
1972,2,90.2,4.65,7.29,9.93
1972,3,23.2,5.96,10.45,14.94
1972,4,157,8.66,12.19,15.71
1972,5,43.6,6.97,10.53,14.09
1972,6,16,11.29,15,18.7
1972,7,77.2,12.56,16.1,19.64
1972,8,61,16.85,21.93,27
1972,9,155.6,12.69,16.3,19.9
1972,10,42.2,8.84,14.59,20.34
1972,11,55.8,5.12,8.87,12.62
1972,12,45.2,3.06,4.76,6.45
1973,1,131,3.43,3.43,5.65
1973,2,47.8,4.43,4.43,9.14
1973,3,87.2,5.7,5.7,10.83
1973,4,76.4,9.49,9.49,14.97
1973,5,18.8,16.8,16.8,22.02
1973,6,44.6,21.87,21.87,27.71
1973,7,44.8,25.25,25.25,31.39
1973,8,17.4,24.41,24.41,30.55
1973,9,208.2,20.71,20.71,25.26
1973,10,44.6,14.18,14.18,18.83
1973,11,26.2,5.42,5.42,9.43
1973,12,12,1.34,1.34,5.59
1974,1,18.6,0.48,3.03,5.57
1974,2,27.4,3.18,7.01,10.83
1974,3,41,3.76,7.87,11.97
1974,4,51.8,6.59,11.33,16.06
1974,5,42.6,11.43,16.8,22.18
1974,6,63.2,14.98,20.28,25.58
1974,7,57.2,19.01,25.19,31.38
1974,8,54.8,19.58,25.72,31.85
1974,9,18,14.96,20.28,25.59
1974,10,50.2,5.09,9.71,14.33
1974,11,49.2,3.9,7.14,10.38
1974,12,20.2,-2.55,1.4,5.35
1975,1,6,-1.04,1.99,5.01
1975,2,30.8,-0.4,3.94,8.28
1975,3,44.6,3.7,7.99,12.27
1975,4,42,6.41,11.86,17.3
