year, cdd
1970, -99.9
1971, 30
1972, 26
1973, 26
1974, 26
1975, 28
1976, 38
1977, 20
1978, 51
1979, 47
1980, 32
1981, 35
1982, 32
1983, 44
1984, 27
1985, 35
1986, 24
1987, 41
1988, 40
1989, 53
1990, 73
1991, 26
1992, 37
1993, 81
1994, 30
1995, 30
1996, 30
1997, 27
1998, 32
1999, 31
2000, 28
2001, 24
2002, 44
2003, 39
2004, 20
2005, 31
2006, 29
2007, 37
2008, 32
2009, 25
2010, 37
2011, 37
2012, 44
2013, 30
2014, 21
2015, 36
2016, 40
2017, 26
2018, 28
2019, -99.9
