year, csdi
1970, -99.9
1971, 0
1972, 36
1973, 14
1974, 6
1975, 0
1976, -99.9
1977, 7
1978, 7
1979, -99.9
1980, 0
1981, -99.9
1982, 6
1983, 0
1984, -99.9
1985, 10
1986, 24
1987, 39
1988, 6
1989, 7
1990, 18
1991, 45
1992, 6
1993, 30
1994, 8
1995, 6
1996, 6
1997, 0
1998, 6
1999, 0
2000, 0
2001, -99.9
2002, 7
2003, 10
2004, 0
2005, 0
2006, 0
2007, 0
2008, 0
2009, 0
2010, 0
2011, 0
2012, 0
2013, 0
2014, 0
2015, 0
2016, 0
2017, 0
2018, 0
2019, -99.9
