year, cwd
1970, -99.9
1971, 4
1972, 5
1973, 5
1974, 6
1975, 5
1976, 5
1977, 4
1978, 4
1979, 4
1980, 5
1981, 4
1982, 6
1983, 6
1984, 5
1985, 4
1986, 5
1987, 8
1988, 3
1989, 4
1990, 5
1991, 6
1992, 5
1993, 5
1994, 4
1995, 8
1996, 7
1997, 7
1998, 5
1999, 7
2000, 5
2001, 6
2002, 7
2003, 5
2004, 7
2005, 5
2006, 4
2007, 4
2008, 6
2009, 6
2010, 6
2011, 5
2012, 5
2013, 7
2014, 8
2015, 5
2016, 4
2017, 5
2018, 5
2019, -99.9
