year, fd
1970, -99.9
1971, 6
1972, 0
1973, 11
1974, 4
1975, 19
1976, -99.9
1977, 0
1978, 2
1979, -99.9
1980, 4
1981, -99.9
1982, 3
1983, 7
1984, -99.9
1985, 12
1986, 17
1987, 40
1988, 16
1989, 12
1990, 14
1991, 31
1992, 6
1993, 25
1994, 2
1995, 6
1996, 9
1997, 0
1998, 10
1999, 2
2000, 6
2001, -99.9
2002, 13
2003, 10
2004, 1
2005, 1
2006, 1
2007, 0
2008, 0
2009, 4
2010, 3
2011, 0
2012, 8
2013, 0
2014, 0
2015, 0
2016, 0
2017, 0
2018, 1
2019, -99.9
