year, id
1970, -99.9
1971, 4
1972, 1
1973, 2
1974, 0
1975, 6
1976, -99.9
1977, 0
1978, 1
1979, -99.9
1980, 4
1981, -99.9
1982, 5
1983, 2
1984, -99.9
1985, 10
1986, 1
1987, 12
1988, 0
1989, 7
1990, 1
1991, 2
1992, 2
1993, 0
1994, 0
1995, 0
1996, 3
1997, 0
1998, 0
1999, 0
2000, 1
2001, -99.9
2002, 0
2003, 0
2004, 0
2005, 0
2006, 2
2007, 0
2008, 0
2009, 4
2010, 3
2011, 0
2012, 7
2013, 0
2014, 0
2015, 0
2016, 0
2017, 0
2018, 1
2019, -99.9
