year, R20
1970, -99.9
1971, 5
1972, 10
1973, 8
1974, 2
1975, 8
1976, 6
1977, 6
1978, 6
1979, 7
1980, 9
1981, 11
1982, 9
1983, 0
1984, 6
1985, 2
1986, 5
1987, 8
1988, 6
1989, 5
1990, 2
1991, 9
1992, 8
1993, 7
1994, 8
1995, 7
1996, 12
1997, 11
1998, 9
1999, 15
2000, 6
2001, 5
2002, 12
2003, 4
2004, 8
2005, 11
2006, 5
2007, 7
2008, 4
2009, 2
2010, 10
2011, 3
2012, 4
2013, 10
2014, 8
2015, 14
2016, 7
2017, 3
2018, 11
2019, -99.9
