year, Rnn
1970, -99.9
1971, 3
1972, 6
1973, 6
1974, 1
1975, 5
1976, 3
1977, 3
1978, 4
1979, 6
1980, 7
1981, 7
1982, 6
1983, 0
1984, 4
1985, 2
1986, 2
1987, 6
1988, 3
1989, 3
1990, 2
1991, 4
1992, 5
1993, 6
1994, 5
1995, 5
1996, 10
1997, 9
1998, 5
1999, 9
2000, 3
2001, 5
2002, 8
2003, 1
2004, 5
2005, 10
2006, 2
2007, 6
2008, 1
2009, 1
2010, 2
2011, 1
2012, 3
2013, 4
2014, 5
2015, 9
2016, 4
2017, 3
2018, 8
2019, -99.9
