year, tr
1970, -99.9
1971, 13
1972, 2
1973, 18
1974, 23
1975, 19
1976, -99.9
1977, 0
1978, 0
1979, -99.9
1980, 6
1981, -99.9
1982, 2
1983, 9
1984, -99.9
1985, 5
1986, 8
1987, 2
1988, 3
1989, 5
1990, 0
1991, 1
1992, 7
1993, 12
1994, 9
1995, 4
1996, 0
1997, 9
1998, 12
1999, 9
2000, 9
2001, -99.9
2002, 8
2003, 41
2004, 12
2005, 28
2006, 46
2007, 39
2008, 51
2009, 51
2010, 41
2011, 55
2012, 60
2013, 37
2014, 23
2015, 55
2016, 40
2017, 52
2018, 47
2019, -99.9
