year, wsdi
1970, -99.9
1971, 0
1972, 0
1973, 0
1974, 0
1975, 0
1976, -99.9
1977, 0
1978, 0
1979, -99.9
1980, 0
1981, -99.9
1982, 0
1983, 0
1984, -99.9
1985, 6
1986, 0
1987, 0
1988, 0
1989, 0
1990, 9
1991, 8
1992, 0
1993, 6
1994, 30
1995, 0
1996, 13
1997, 32
1998, 7
1999, 7
2000, 10
2001, -99.9
2002, 14
2003, 11
2004, 0
2005, 0
2006, 0
2007, 0
2008, 6
2009, 9
2010, 0
2011, 6
2012, 0
2013, 0
2014, 0
2015, 0
2016, 6
2017, 0
2018, 0
2019, -99.9
