Sub_period,Precipitation,Seep_SanVitale,Pump_SanVitale,Pump_Rasponi,Seep_Rasponi,Pump_Quinto,Seep_Quinto,Actual_ET
2007 - 2018,160.12,-282.21,-189.19,105.84,12.82,57.73,-35.29,67.1
1971 - 2018,41.36,-231.36,-233.57,-5.12,-2.91,150.51,152.72,43.57
1971 – 1986,-218.45,23.11,-124.94,-116.77,31.28,-32.16,115.89,-70.4
1987 – 1996,280.54,-12.78,138.46,-1.25,-158.75,104.49,-46.75,129.3
1997 – 2006 ,-180.85,40.52,-57.9,7.06,105.48,20.45,118.87,-82.43
